#OTUID	Taxonomy	Confidence
6398e9973ce6b2c48533854d068c3f06	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.9032577277545472
32ddb25c9b4c6f6f315146d2bd616cc4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.9239868470381882
4f0c9be8666350a1b422965554347b60	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999924891536016
ea9146f9df3bbc7abcc20c93286eb4e3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999837870864
7aa23d339e26b6411d74fbaa249ba180	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999777178988
c18b1532da7c310647f84d1ed94eacd6	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999089290275
95694000dfd97f27341b32a3d1cbbdf5	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999111035711
cd022d858cc3f7c9837b91452b058b28	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.7934791250246077
b65318488689480427cf92da65b90932	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999999998736792
a88ee794510c8851e1195cd9eb88081d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8876229268940286
4ec6c4c51f4489a5691c366ed73bc6a3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.7934791266663732
b39124142ee69adde9f2fcbdb4bb3407	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9706943198276075
40e99243cc0defaa3fad3b8d938e9218	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9760111718935922
e8e45f4b804dde5355c8827112ec49c5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8405514104577708
83c52a021bcff625d2811e50d9f8be27	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999964
2556a9d78cf3585f9d4a1d35eda3958e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella 3;D_6__uncultured bacterium	0.8528453419505672
ef449338c76b86509fc5dead31b0c023	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8510775484592082
e12063ced5da1bdbc1655878be7ece35	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9676873360126796
3a711b2623e2ae918c4e6d340e3f1b97	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella;D_6__uncultured gamma proteobacterium	0.8786222681451619
8b0c387fecd53f60e69d0917b1dfc0b2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus salivarius subsp. thermophilus	0.9242529610514817
05316032fce9132ceddd2f5adf86534f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelomonas	0.9072740864561293
08d2cbe94f1642e456747206bcb9a8f9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.9198154021026175
53d609a371ba93c661e553ed66c2bf19	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8418243745709466
ff10f0f4fbdfca7ec8b6f4bebab110de	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.990507054867036
9b48411a7843f28f08a34772de3906e2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.789405305471433
b81788afa081619b80f783baec91ada3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999693908822
f6962599c04ad7a021736ea7a2fef659	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999975230141709
b90aa1c614f0bba666220b3f34d6669d	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9807255748274682
649b3ee7b6a5eb6f7d82cfb9111ae329	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.000000000000002
87832beedc3fe683256c8c78a96a13d6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella;D_6__uncultured gamma proteobacterium	0.7521359996418739
17d055f50f138c8ca8ab195a8ed362a3	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999988
344e2672994ff19cfd5bb46e18828080	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter	0.9999998199755987
b74a45a68bffdedf73d1f1930a2b83e7	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999720563597
bc7af1fb00d74d1a91be630e69f857f0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.9143243396926413
e1cd7fedc66780854d70cda103f415d2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999975227855622
49ecb4c8e0eb230b420f86f350ff8d46	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8638333884951428
4790c0ee9da1bcb511cbfb7d6e00c4c7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.7584817989858689
55825c59a3ed43ebd857896c06819198	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999145302577
20aa5de99a7f4b645daa9ea007728365	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9812052052977297
ec79f9cb12b0aae1d1a328907c0e3fc9	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999729601986
af2fad7fe7401b18c20be3c1ba204d9d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8824171310447331
4765434d7432e7ae2e3a24bcd92f4abb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.812640853745648
790771331b8b3174409db5bb52135e82	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.8009301288954165
c748596e783e13ae5c778832c9f79e9c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.9097140206015487
8ed22464a064fef3343d3fdbbbe7a107	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999180388378
212232223b7a0b20d537892bdf059fb2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9811360383906581
3fa7a809c86a0041e6f6fd2623958b63	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999043116584178
28bf71f62dce9fbf13802b7f35a8d935	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.99999782758131
e29c55d0e59df5f77f85b375054d5d58	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.9093023991372693
a604b82313944ea722d2bde0cd0cab93	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella	0.7632565977878515
ecaee2b96e9498d7e21a68962d23af98	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999971094322458
0c6ef7e60d72ae75d8313518c0bca547	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999973322679755
a6f8b34751c12ab4ddd1ab9c897ec71c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8966851550676576
7bce4ebab425e440ae78cb90d04e56a7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.999997826786929
cf957e3ad3ea6f69e896812f9a71aaee	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999635202571
150d71a3702fc3adf79dad70f81437f4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8143923621309909
12d6e7d5c230ff643c8511efbe8734bb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9979089768951653
19c5779cb612f45bdbf813961234659f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Nelumbo nucifera;D_5__Nelumbo nucifera;D_6__Nelumbo nucifera	0.9412935401473055
68e7973114f6aff0d0780af3fe3294c6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.9164888067800844
17d2cd937a41a9c4e1b35cc61ba83ac3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999966657254538
21c856f71fcf53413f57c0104ab8e408	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella	0.7755162270098389
39fd729e9bb113c4309169022eba3ded	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.99999991802681
f6bd8de7257454b02cc6a1375668e48e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter	0.9999998410839407
103f8f7d1540c2c49c92d0724f081f90	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999628676055
c99459ded48306a3261806343a9dd6e4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999563328069079
da5580e1a1cdf94a69152038a45b0943	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.7348115250620955
9d6f876c5f23e2364378afa0b785e58d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella	0.7626645555979936
dea47f5a6c64aada10cb5d84ac90f2ed	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999138012996
5743140765b4a196b0b22eb1e2820b9d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999956073465553
60866a737788a566e4766942b8932bfb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8380465798341589
6822e039aedaa40ad582b584adeca963	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9998275182312361
c75634d8621ece2a8b75d05bd349cdbe	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.999999913111299
208c0b3a45b41cd535ede242183239a6	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999469578302
4bbada7895946dafd01ce7bd7dd18433	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999671250943
832cf0e61d84212457bc552a26ca7bcf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.7059069437604558
57c7fe3f6c21d94fa3a8d3e80ff7e200	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999692394422
cdf110ab3bdca2f002a324b9cc1aa475	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999999963448388
1d9a80e00e408d618d2d2394379544b6	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999189527432
684219bea0ecbcb19c1b8f7ebc1b83a2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9513642954594691
6175c1960b82873beac8c602c33c7d43	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9998145278930315
25e1c1ef361f579fdd935125d5fb1ffd	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999973331433529
6f1c79c10015532af95d30aefb6056bc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999959853830699
e6883ef33544b257f92ee6b57f99b25c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999692806314
6b9efa3f689dc4cc1dd4d941ee3ff3b7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999561993291
53ef0a6de28f01fd63242c9bbde57b36	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9896019906747465
1629f2b6163512ddcc8ba7eb958951fd	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999157967009
edda84d39477e5854774255efeba93db	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9826055878075497
4ad18cc758750697c1f50438ceda636a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.99999991803827
9ed335c18ca935e2af1f571665478194	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9998570634290436
16e4f555d24f4d0314c24791ff9b0819	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.999996984051557
b36dae8d18c6ae87e5665bffd796815b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Syzygium luehmannii;D_6__Syzygium luehmannii	0.9717835737860175
72042c226173d2529583812d3bdbb843	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.986458195059499
0b9bd389ff0c28ae5b3895f86c035131	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella;D_6__uncultured gamma proteobacterium	0.7233719419352647
ff2e4feb0a236d1c4ed53769636ed04f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999687284374
46a8bb4763e134377ce15bb9913b9882	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999930671543
5d10aa4bfadf250dec0150e87ba7176a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9929913807206374
c2878bfdc94b7e274251d3dbde9ae43b	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999628947034
20ed9834d737879dab50819261240d4c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella	0.8283703467110375
b812d8f8b965df27721a1aeb3fb64105	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.912114488384556
d1f1bd0c5c6795169ec6711b70929ad6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999976531120275
23eb333f7d3144fc2f401fac0a5915f2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9987397173827927
2a9fabf402ca8f4bb0f7b06cc11ae81e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.997250524597226
d6c230d581d9b3cb435cf07dd77e2eb3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.8286712301183503
901cf7dc3dc3a02027ff72bd9b550812	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.7158136718372305
5a8b863d7746843a9461131570ac8410	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999680683354
d4dce8026bec65eee74335d64fead663	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999809004507
48462289bbdeb77c2ae16038459178f0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9774175238979563
9c93cdb1e86f4b81715f009419dca9c3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Acetobacteraceae bacterium M3_10_1TCO2	0.8551132496315624
437002c8af179a52227f5e028c63a08f	D_0__Bacteria;D_1__Proteobacteria	0.9999999283423909
d7d1b57744fa2c2811ef737b8b076160	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999977229836
e5c32dc08c2206d2522b5ab30761499a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.7135451499141415
86a70e49e12882f41a8cef4faf21919e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.7918004177832682
d11f280b3b6f4084f62bbf1948725def	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999975228284396
55ebecb8b9f4accc3e76ab97be3cb0fd	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Acetobacteraceae bacterium M3_10_1TCO2	0.9264788548748105
ffc242222d2400638324f89b1803999c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9830532693636953
06c3b57bc30be853497b0caa8aa28f4f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999999884096819
064f5fdc6d1beac12534b9394446fa8a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999621078403422
1fbca116f48eecd9cde021b91c74b250	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999220474869
0e287666d7b1dad10a7eff74b2f73c06	D_0__Bacteria	0.9530500298279745
b1d86ceaf7975abd8b41ac6e87341ef2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Rhizobiales bacterium	0.8281379197547644
4201ba5a5c0baeec148bbead3b222a92	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999792762663893
6c64a5c9b9f95017a1dab6f885b2858d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__uncultured Gluconacetobacter sp.	0.714681731048192
50a3251204d10a521b3e34794cb5186d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999968673954394
207952afbf4373f072377bb4203d6644	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999780241292
cc62dbc037501d8e5275ba70824527b0	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999998444716403
c686e4d434f221424871b907ce8ab201	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999979
9e05fa050bcd33702b975c9f4c5075de	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999999881010199
9891f06a3f0aabe065745850631fcad8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella	0.7706837147499319
